ID,Links
426,https://www.leagueofgraphs.com/summoner/euw/v9+Fenrir2k
427,https://www.leagueofgraphs.com/summoner/euw/B+%CE%96
428,https://www.leagueofgraphs.com/summoner/kr/%EB%82%B4%EA%B0%80%EC%A3%BD%EA%B3%A0%EB%8B%A4%EC%9E%A1%EB%8A%94%EA%B0%81
429,https://www.leagueofgraphs.com/summoner/na/ZaltHate
430,https://www.leagueofgraphs.com/summoner/na/broken+mirror
431,https://www.leagueofgraphs.com/summoner/br/WAP+7
432,https://www.leagueofgraphs.com/summoner/br/XAVI+6
433,https://www.leagueofgraphs.com/summoner/ru/Ice+Prince
434,https://www.leagueofgraphs.com/summoner/br/paiN+Wizer
435,https://www.leagueofgraphs.com/summoner/br/Tkk
436,https://www.leagueofgraphs.com/summoner/las/EL+TATA+BASTIAN
437,https://www.leagueofgraphs.com/summoner/tr/balve
438,https://www.leagueofgraphs.com/summoner/na/Mixtsure
439,https://www.leagueofgraphs.com/summoner/euw/Ttv+Incursio
440,https://www.leagueofgraphs.com/summoner/euw/Quadratum
441,https://www.leagueofgraphs.com/summoner/na/Feather+Daddy
442,https://www.leagueofgraphs.com/summoner/euw/Rin+It%C3%B4shi
443,https://www.leagueofgraphs.com/summoner/na/DIGWIN
444,https://www.leagueofgraphs.com/summoner/br/Joseph+Monovoli
445,https://www.leagueofgraphs.com/summoner/br/Chicag0Freestyle
446,https://www.leagueofgraphs.com/summoner/br/vis%C3%A3o
447,https://www.leagueofgraphs.com/summoner/kr/hwa+i+tings
448,https://www.leagueofgraphs.com/summoner/br/NAMInha+Casa
449,https://www.leagueofgraphs.com/summoner/euw/Batuuu
450,https://www.leagueofgraphs.com/summoner/na/brast
451,https://www.leagueofgraphs.com/summoner/br/RISE+Wosz
452,https://www.leagueofgraphs.com/summoner/euw/Trotarix
453,https://www.leagueofgraphs.com/summoner/oce/Jolyne+Cujoh
454,https://www.leagueofgraphs.com/summoner/na/blaberfish2
455,https://www.leagueofgraphs.com/summoner/eune/Geobsell
456,https://www.leagueofgraphs.com/summoner/euw/JuJuTw0
457,https://www.leagueofgraphs.com/summoner/eune/Boots+of+Speed
458,https://www.leagueofgraphs.com/summoner/euw/Azzapp
459,https://www.leagueofgraphs.com/summoner/jp/Clover
460,https://www.leagueofgraphs.com/summoner/euw/Stormaxx
461,https://www.leagueofgraphs.com/summoner/br/SLEZZY77
462,https://www.leagueofgraphs.com/summoner/na/TL+Honda+MaRin
463,https://www.leagueofgraphs.com/summoner/euw/Mr+Unerw%C3%BCnscht
464,https://www.leagueofgraphs.com/summoner/na/dtro1
465,https://www.leagueofgraphs.com/summoner/euw/Zueb
466,https://www.leagueofgraphs.com/summoner/euw/MARVIN+1V9+ULTRA
467,https://www.leagueofgraphs.com/summoner/na/FormlessGameplay
468,https://www.leagueofgraphs.com/summoner/br/son+of+winter
469,https://www.leagueofgraphs.com/summoner/kr/%ED%95%9C%EA%B5%AD%ED%99%94%EC%95%BD+%ED%99%A9%EC%82%AC%EC%9E%A5
470,https://www.leagueofgraphs.com/summoner/vn/iu+nt
471,https://www.leagueofgraphs.com/summoner/euw/EBL+2023+MVP
472,https://www.leagueofgraphs.com/summoner/euw/WAO+RANK+1
473,https://www.leagueofgraphs.com/summoner/na/niinim
474,https://www.leagueofgraphs.com/summoner/br/RED+Beta32
475,https://www.leagueofgraphs.com/summoner/br/polo+capalot
476,https://www.leagueofgraphs.com/summoner/lan/Y%C3%B8%C3%B8+H%C3%B8bin
477,https://www.leagueofgraphs.com/summoner/euw/ACD
478,https://www.leagueofgraphs.com/summoner/euw/Billy+Butcher+XD
479,https://www.leagueofgraphs.com/summoner/br/c1+wukong
480,https://www.leagueofgraphs.com/summoner/euw/Thebigestnoob1
481,https://www.leagueofgraphs.com/summoner/euw/GK+CR7
482,https://www.leagueofgraphs.com/summoner/br/KBM+Dioge7
483,https://www.leagueofgraphs.com/summoner/kr/%EC%96%BC%EB%A6%B0%EB%A0%88%EB%AA%AC%EC%B0%A8
484,https://www.leagueofgraphs.com/summoner/tw/Harunohi
485,https://www.leagueofgraphs.com/summoner/euw/Snow+Lion
486,https://www.leagueofgraphs.com/summoner/las/lolfalcon02
487,https://www.leagueofgraphs.com/summoner/br/Billy+Butcher+XD
488,https://www.leagueofgraphs.com/summoner/euw/GOOD+GAME+GG+EZ
489,https://www.leagueofgraphs.com/summoner/na/Augustine
490,https://www.leagueofgraphs.com/summoner/na/Fornicationss
491,https://www.leagueofgraphs.com/summoner/euw/Sayona
492,https://www.leagueofgraphs.com/summoner/br/Yasuo+Divinity
493,https://www.leagueofgraphs.com/summoner/br/Hakari
494,https://www.leagueofgraphs.com/summoner/lan/Macnuh
495,https://www.leagueofgraphs.com/summoner/euw/Kevin+Pearson
496,https://www.leagueofgraphs.com/summoner/euw/KnurbleWobblebob
497,https://www.leagueofgraphs.com/summoner/vn/gatapchay123
498,https://www.leagueofgraphs.com/summoner/euw/FGG
499,https://www.leagueofgraphs.com/summoner/lan/Deadly+Mark
500,https://www.leagueofgraphs.com/summoner/euw/europa+life+kiko
501,https://www.leagueofgraphs.com/summoner/euw/EIQ+Jackies
502,https://www.leagueofgraphs.com/summoner/euw/Gebu
503,https://www.leagueofgraphs.com/summoner/eune/szkm+%C5%BCony+lulu
504,https://www.leagueofgraphs.com/summoner/br/RIV+jgjzzjzjgjg
505,https://www.leagueofgraphs.com/summoner/euw/TTVronaldoo
506,https://www.leagueofgraphs.com/rankings/summoners
507,https://www.leagueofgraphs.com/summoner/br/RIV+kshhh
508,https://www.leagueofgraphs.com/summoner/euw/Hido1
509,https://www.leagueofgraphs.com/summoner/euw/NapoIeon+Hill
510,https://www.leagueofgraphs.com/summoner/las/exselor
511,https://www.leagueofgraphs.com/summoner/br/letmetryagainnow
512,https://www.leagueofgraphs.com/summoner/euw/slowqq
513,https://www.leagueofgraphs.com/summoner/br/II+Dantz+II
514,https://www.leagueofgraphs.com/summoner/las/Tiludarca
515,https://www.leagueofgraphs.com/summoner/euw/WAOLITE
516,https://www.leagueofgraphs.com/summoner/euw/kasii
517,https://www.leagueofgraphs.com/summoner/euw/Bo+Fan
518,https://www.leagueofgraphs.com/summoner/lan/Rey+Santi
519,https://www.leagueofgraphs.com/summoner/vn/gatapch0i123
520,https://www.leagueofgraphs.com/summoner/ph/Hold+On
521,https://www.leagueofgraphs.com/summoner/kr/%EB%8B%88%EA%B0%80+%EA%B9%A8%EA%B8%B0+%EC%A0%84%EC%97%90
522,https://www.leagueofgraphs.com/summoner/na/NEGATIVE+RIZZ
523,https://www.leagueofgraphs.com/summoner/vn/dont+tremble
524,https://www.leagueofgraphs.com/summoner/na/Nikkone
525,https://www.leagueofgraphs.com/summoner/lan/N%C3%8FGHTB%C3%8FRNGER
526,https://www.leagueofgraphs.com/summoner/euw/%CE%92%CE%91TMAN
527,https://www.leagueofgraphs.com/summoner/eune/18+let
528,https://www.leagueofgraphs.com/summoner/br/Hxssx
529,https://www.leagueofgraphs.com/summoner/euw/Xixauxas
530,https://www.leagueofgraphs.com/summoner/euw/messi+sup+acc
531,https://www.leagueofgraphs.com/summoner/euw/Jarabo
532,https://www.leagueofgraphs.com/summoner/br/VKS+Krastyel
533,https://www.leagueofgraphs.com/summoner/na/agorinas
534,https://www.leagueofgraphs.com/summoner/las/Boogeyman
535,https://www.leagueofgraphs.com/summoner/euw/VNR+LUKA
536,https://www.leagueofgraphs.com/summoner/euw/FNC+Hylissang
537,https://www.leagueofgraphs.com/summoner/na/Graggy+God
538,https://www.leagueofgraphs.com/summoner/euw/dddddd
539,https://www.leagueofgraphs.com/summoner/kr/%ED%83%80+%EC%9E%94
540,https://www.leagueofgraphs.com/summoner/ph/motShi
541,https://www.leagueofgraphs.com/summoner/kr/wo+yingbuliao
542,https://www.leagueofgraphs.com/summoner/euw/TwtvJukester+lol
543,https://www.leagueofgraphs.com/summoner/euw/febi+faker+slaya
544,https://www.leagueofgraphs.com/summoner/br/micaO+2023
545,https://www.leagueofgraphs.com/summoner/kr/FA+ady
546,https://www.leagueofgraphs.com/summoner/euw/where+is+shee
547,https://www.leagueofgraphs.com/summoner/br/Vento
548,https://www.leagueofgraphs.com/summoner/euw/CWE+Raphael
549,https://www.leagueofgraphs.com/summoner/ru/Bornecaster
550,https://www.leagueofgraphs.com/summoner/euw/niezladupcia123
551,https://www.leagueofgraphs.com/summoner/euw/NPC+reon
552,https://www.leagueofgraphs.com/summoner/br/tokenzz
553,https://www.leagueofgraphs.com/summoner/vn/Lozer22
554,https://www.leagueofgraphs.com/summoner/euw/AEGIS+EIKA
555,https://www.leagueofgraphs.com/summoner/euw/C9+Veigar+V2
556,https://www.leagueofgraphs.com/summoner/euw/TTV+Regn
557,https://www.leagueofgraphs.com/summoner/euw/LiL+TommyG
558,https://www.leagueofgraphs.com/summoner/las/Katten
559,https://www.leagueofgraphs.com/summoner/eune/Jesus+Wafflecat
560,https://www.leagueofgraphs.com/summoner/euw/Nega%C5%84+Smith
561,https://www.leagueofgraphs.com/summoner/lan/TTV+zDevost
562,https://www.leagueofgraphs.com/summoner/na/picapicaa
563,https://www.leagueofgraphs.com/summoner/br/Cego
564,https://www.leagueofgraphs.com/summoner/euw/IW+Elramir
565,https://www.leagueofgraphs.com/summoner/br/ViperRuler3
566,https://www.leagueofgraphs.com/summoner/na/Falstaff
567,https://www.leagueofgraphs.com/summoner/euw/MetroArcher
568,https://www.leagueofgraphs.com/summoner/na/Redneck+Pope555
569,https://www.leagueofgraphs.com/summoner/na/TBS1
570,https://www.leagueofgraphs.com/summoner/na/AatREuS
571,https://www.leagueofgraphs.com/summoner/tw/X1an%C2%BA
572,https://www.leagueofgraphs.com/summoner/euw/Barkoon
573,https://www.leagueofgraphs.com/summoner/br/Titeito
574,https://www.leagueofgraphs.com/summoner/tr/in+my+tomb
575,https://www.leagueofgraphs.com/summoner/na/Biofrost
576,https://www.leagueofgraphs.com/summoner/euw/H3LLRA1SER
577,https://www.leagueofgraphs.com/summoner/ph/LGP+Shogun
578,https://www.leagueofgraphs.com/summoner/euw/xLinayaa
579,https://www.leagueofgraphs.com/summoner/na/Woddie
580,https://www.leagueofgraphs.com/summoner/th/%C3%98+N+I
581,https://www.leagueofgraphs.com/summoner/vn/playcool
582,https://www.leagueofgraphs.com/summoner/br/86Ryuujin
583,https://www.leagueofgraphs.com/summoner/na/Smoothie
584,https://www.leagueofgraphs.com/summoner/eune/FLYING+GEORGE+69
585,https://www.leagueofgraphs.com/summoner/br/haoyunbaobeI
586,https://www.leagueofgraphs.com/summoner/las/Lantun
587,https://www.leagueofgraphs.com/summoner/euw/no+lulu+ff15
588,https://www.leagueofgraphs.com/summoner/las/Renata+Enjoyer
589,https://www.leagueofgraphs.com/summoner/tw/%E5%93%88%E5%A4%A7%E7%8B%97%E5%85%A5%E4%BE%B5
590,https://www.leagueofgraphs.com/summoner/na/Likable
591,https://www.leagueofgraphs.com/summoner/na/Hans+SamD
592,https://www.leagueofgraphs.com/summoner/na/ASTROBOY99
593,https://www.leagueofgraphs.com/summoner/br/dw99q0znyh9c7wh
594,https://www.leagueofgraphs.com/summoner/br/666jg
595,https://www.leagueofgraphs.com/summoner/euw/Ducky+x
596,https://www.leagueofgraphs.com/summoner/br/Mings
597,https://www.leagueofgraphs.com/summoner/na/Eclipse
598,https://www.leagueofgraphs.com/summoner/euw/jkjkjkjkjkjkj
599,https://www.leagueofgraphs.com/summoner/kr/%EC%95%99+%EB%A7%9B%EC%9E%88%EC%97%89
600,https://www.leagueofgraphs.com/summoner/euw/Roulette
601,https://www.leagueofgraphs.com/summoner/tw/%E5%8D%83%E8%A3%A1%E7%8D%A8%E8%A1%8C
602,https://www.leagueofgraphs.com/summoner/na/dont+bee+sad
603,https://www.leagueofgraphs.com/summoner/na/stargazer
604,https://www.leagueofgraphs.com/summoner/euw/SK+Exakick
605,https://www.leagueofgraphs.com/summoner/las/%C5%82eozd
606,https://www.leagueofgraphs.com/summoner/euw/Boring+cycle0
607,https://www.leagueofgraphs.com/rankings/summoners
608,https://www.leagueofgraphs.com/summoner/euw/Drututt
609,https://www.leagueofgraphs.com/summoner/na/Competition9
610,https://www.leagueofgraphs.com/summoner/oce/Tenaka+Khan
611,https://www.leagueofgraphs.com/summoner/las/Katana+Honjo
612,https://www.leagueofgraphs.com/summoner/tw/Augensternn
613,https://www.leagueofgraphs.com/summoner/euw/Badlulu+fan
614,https://www.leagueofgraphs.com/summoner/na/Pomerzz+TTV
615,https://www.leagueofgraphs.com/summoner/euw/acze666
616,https://www.leagueofgraphs.com/summoner/vn/Touch+Me+Bae
617,https://www.leagueofgraphs.com/summoner/kr/jueduihexin
618,https://www.leagueofgraphs.com/summoner/euw/THPizzaBox
619,https://www.leagueofgraphs.com/summoner/las/MKS+GitoFoxc
620,https://www.leagueofgraphs.com/summoner/na/WVWVVWVVWVV
621,https://www.leagueofgraphs.com/summoner/lan/OnlySerafin+LAN
622,https://www.leagueofgraphs.com/summoner/kr/%EA%B2%BD%EA%B8%B0%EB%8F%84%EA%B4%91%EC%A3%BC%EC%9D%B4%EC%83%81%EB%AF%BC
623,https://www.leagueofgraphs.com/summoner/br/froschzz
624,https://www.leagueofgraphs.com/summoner/las/1Pasha
625,https://www.leagueofgraphs.com/summoner/euw/bbchungus
626,https://www.leagueofgraphs.com/summoner/euw/BANJALUKAPRODIGY
627,https://www.leagueofgraphs.com/summoner/br/ahkicvcgj
628,https://www.leagueofgraphs.com/summoner/euw/ReturnOfThe%CE%9Aing
629,https://www.leagueofgraphs.com/summoner/br/Faithful+Snow
630,https://www.leagueofgraphs.com/summoner/na/pizzaman007
631,https://www.leagueofgraphs.com/summoner/las/Carnivore+Diet+2
632,https://www.leagueofgraphs.com/summoner/na/112U
633,https://www.leagueofgraphs.com/summoner/euw/DRG+Louis
634,https://www.leagueofgraphs.com/summoner/euw/Envy+Carry
635,https://www.leagueofgraphs.com/summoner/euw/balkanzacc29
636,https://www.leagueofgraphs.com/summoner/na/Replied
637,https://www.leagueofgraphs.com/summoner/euw/darkchri99
638,https://www.leagueofgraphs.com/summoner/br/EGOIST
639,https://www.leagueofgraphs.com/summoner/euw/2035+TCL+Champ
640,https://www.leagueofgraphs.com/summoner/na/Bazz+B
641,https://www.leagueofgraphs.com/summoner/euw/Painf%CF%85l
642,https://www.leagueofgraphs.com/summoner/na/Yellow+puppy
643,https://www.leagueofgraphs.com/summoner/br/Waryor
644,https://www.leagueofgraphs.com/summoner/euw/FNC+Nafkelah
645,https://www.leagueofgraphs.com/summoner/euw/Infoneral
646,https://www.leagueofgraphs.com/summoner/br/ThayT
647,https://www.leagueofgraphs.com/summoner/ph/I+LOVE+YOU+CJ
648,https://www.leagueofgraphs.com/summoner/br/RIV+ixdmmpxr
649,https://www.leagueofgraphs.com/summoner/euw/Vertigo0
650,https://www.leagueofgraphs.com/summoner/las/Raviool
651,https://www.leagueofgraphs.com/summoner/br/JPA+Bills
652,https://www.leagueofgraphs.com/summoner/euw/Hantera0
653,https://www.leagueofgraphs.com/summoner/euw/FUT+StarScreen
654,https://www.leagueofgraphs.com/summoner/euw/koprmid
655,https://www.leagueofgraphs.com/summoner/lan/LF+BLACK
656,https://www.leagueofgraphs.com/summoner/euw/FUN+k3y
657,https://www.leagueofgraphs.com/summoner/br/Moeeb
658,https://www.leagueofgraphs.com/summoner/na/TempestLoveYuely
659,https://www.leagueofgraphs.com/summoner/br/sneez+9
660,https://www.leagueofgraphs.com/summoner/na/Mentalitet
661,https://www.leagueofgraphs.com/summoner/euw/NattyNatt
662,https://www.leagueofgraphs.com/summoner/br/zikiinha
663,https://www.leagueofgraphs.com/summoner/lan/Hyaku
664,https://www.leagueofgraphs.com/summoner/na/Iinks
665,https://www.leagueofgraphs.com/summoner/euw/smile+on+face
666,https://www.leagueofgraphs.com/summoner/euw/me+so+Lucky
667,https://www.leagueofgraphs.com/summoner/br/AdoReolEve
668,https://www.leagueofgraphs.com/summoner/euw/Varry
669,https://www.leagueofgraphs.com/summoner/br/Dizin
670,https://www.leagueofgraphs.com/summoner/br/Rom%C3%A2ntico
671,https://www.leagueofgraphs.com/summoner/euw/OIADSFU023IAFG0U
672,https://www.leagueofgraphs.com/summoner/na/Topo
673,https://www.leagueofgraphs.com/summoner/na/Swordblue
674,https://www.leagueofgraphs.com/summoner/euw/INT+Nord
675,https://www.leagueofgraphs.com/summoner/ph/cinnamon+girl
676,https://www.leagueofgraphs.com/summoner/las/My+Angel+Celes
677,https://www.leagueofgraphs.com/summoner/br/Cnocrayna
678,https://www.leagueofgraphs.com/summoner/br/Ti+Ti+Ti+Ti+Ti
679,https://www.leagueofgraphs.com/summoner/euw/Thaybot
680,https://www.leagueofgraphs.com/summoner/br/Vitu+9
681,https://www.leagueofgraphs.com/summoner/na/lightrocket2
682,https://www.leagueofgraphs.com/summoner/las/MASTER+PEAK+ELO
683,https://www.leagueofgraphs.com/summoner/br/LilaS+86
684,https://www.leagueofgraphs.com/summoner/euw/%CE%A4reasure+Hunter
685,https://www.leagueofgraphs.com/summoner/euw/Tazaku
686,https://www.leagueofgraphs.com/summoner/ph/stop+crying+dogs
687,https://www.leagueofgraphs.com/summoner/euw/ManoloCrap
688,https://www.leagueofgraphs.com/summoner/na/EMENES9
689,https://www.leagueofgraphs.com/summoner/euw/UNTIL+I+WIN1
690,https://www.leagueofgraphs.com/summoner/euw/NPC+mid
691,https://www.leagueofgraphs.com/summoner/kr/zenbokorosn
692,https://www.leagueofgraphs.com/summoner/br/GuizorPET
693,https://www.leagueofgraphs.com/summoner/na/Love+Jax
694,https://www.leagueofgraphs.com/summoner/th/D%C3%A2rkpeem
695,https://www.leagueofgraphs.com/summoner/euw/will+improve
696,https://www.leagueofgraphs.com/summoner/euw/2024thief
697,https://www.leagueofgraphs.com/summoner/br/MaioLex
698,https://www.leagueofgraphs.com/summoner/na/K%C4%99ii
699,https://www.leagueofgraphs.com/summoner/las/ICrazzy+++++Ekko
700,https://www.leagueofgraphs.com/summoner/na/Adarladorri
701,https://www.leagueofgraphs.com/summoner/tr/APOJHE
702,https://www.leagueofgraphs.com/summoner/euw/Carrry
703,https://www.leagueofgraphs.com/summoner/euw/VIV+Joinze
704,https://www.leagueofgraphs.com/summoner/na/l+%C2%BA+w+%C2%BA+I
705,https://www.leagueofgraphs.com/summoner/euw/KC+Leona
706,https://www.leagueofgraphs.com/summoner/na/quitrainbow6
707,https://www.leagueofgraphs.com/summoner/euw/cainiao1hao
708,https://www.leagueofgraphs.com/rankings/summoners
709,https://www.leagueofgraphs.com/summoner/euw/Tiago+Rodrigues
710,https://www.leagueofgraphs.com/summoner/ph/Ai+Hayasaka
711,https://www.leagueofgraphs.com/summoner/vn/Charlington
712,https://www.leagueofgraphs.com/summoner/euw/peppe+capitano
713,https://www.leagueofgraphs.com/summoner/br/Krenashh
714,https://www.leagueofgraphs.com/summoner/eune/Trap40
715,https://www.leagueofgraphs.com/summoner/euw/Gigachadplayer69
716,https://www.leagueofgraphs.com/summoner/br/FX+Jojinho
717,https://www.leagueofgraphs.com/summoner/kr/KDF+Allo
718,https://www.leagueofgraphs.com/summoner/kr/%EB%A1%9C+%EB%A8%B8
719,https://www.leagueofgraphs.com/summoner/lan/TWTV+Murillosama
720,https://www.leagueofgraphs.com/summoner/euw/J%C3%A4ck+Rackham
721,https://www.leagueofgraphs.com/summoner/euw/Messi+ad+acc
722,https://www.leagueofgraphs.com/summoner/sg/LimonTeaa
723,https://www.leagueofgraphs.com/summoner/na/GoldFish999
724,https://www.leagueofgraphs.com/summoner/na/teach+you+play
725,https://www.leagueofgraphs.com/summoner/jp/hewon
726,https://www.leagueofgraphs.com/summoner/oce/proper+wasteman
727,https://www.leagueofgraphs.com/summoner/br/Crimson+Sunbird
728,https://www.leagueofgraphs.com/summoner/lan/Sparkaholic
729,https://www.leagueofgraphs.com/summoner/euw/ViV+Twelve
730,https://www.leagueofgraphs.com/summoner/br/Van+Joune
731,https://www.leagueofgraphs.com/summoner/euw/YNW+MELLYY
732,https://www.leagueofgraphs.com/summoner/tw/%E6%99%AE%E9%80%9A%E4%B8%AD%E5%96%AEXD
733,https://www.leagueofgraphs.com/summoner/na/GaoGe
734,https://www.leagueofgraphs.com/summoner/br/FA+IsDEAD
735,https://www.leagueofgraphs.com/summoner/euw/Gewinnbarr
736,https://www.leagueofgraphs.com/summoner/oce/Coach+Curtis
737,https://www.leagueofgraphs.com/summoner/euw/Zaweka
738,https://www.leagueofgraphs.com/summoner/euw/lIIllIlllIIllllI
739,https://www.leagueofgraphs.com/summoner/br/sarolu
740,https://www.leagueofgraphs.com/summoner/euw/ANDARlEL
741,https://www.leagueofgraphs.com/summoner/las/DeepVibes
742,https://www.leagueofgraphs.com/summoner/na/Sandflame
743,https://www.leagueofgraphs.com/summoner/na/Trixter2
